('OPGN, 2.4400')
('OPHC, 3.6900')
('OPK, 5.40')
('OPRA, 9.34')
('OPTN, 4.5100')
('OPTT, 4.9200')
('ORBC, 8.55')
('ORC, 5.39')
('ORGS, 6.92')
('ORN, 5.90')
('ORTX, 7.74')
('OSG, 2.1600')
('OSMT, 4.6000')
('OSN, 4.7200')
('OSS, 5.90')
('OTIC, 5.57')
('OTLK, 2.4800')
('OTLKW, 0.2100')
('OTRAW, 1.2500')
('OVID, 3.2470')
('OXBR, 3.3000')
('OXBRW, 0.0550')
('OXLC, 6.80')
('OXSQ, 3.9200')
('PAA, 9.05')
('PAE, 9.38')
('PAEWW, 2.3500')
('PAGP, 9.15')
('PAICW, 0.9900')
('PANL, 2.9900')
('PATI, 9.17')
('PAVM, 2.1827')
('PAVMW, 0.9875')
('PAVMZ, 1.1900')
('PAYAW, 3.9500')
('PAYS, 5.21')
('PBF, 9.55')
('PBI, 9.23')
('PBLA, 7.00')
('PBPB, 5.26')
('PBT, 3.8100')
('PBTS, 3.4700')
('PCF, 8.84')
('PCK, 9.11')
('PCSA, 7.07')
('PCTI, 8.41')
('PCYG, 7.50')
('PDLB, 9.65')
('PDSB, 4.1500')
('PFIE, 1.1900')
('PFIN, 6.24')
('PFMT, 1.1900')
('PFSW, 7.46')
('PGEN, 8.16')
('PGRE, 9.08')
('PHAS, 4.3500')
('PHCF, 3.3000')
('PHICW, 1.8500')
('PHIO, 3.3500')
('PHIOW, 0.1973')
('PHK, 6.23')
('PHT, 9.14')
('PHUN, 2.6800')
('PHUNW, 0.2185')
('PHX, 3.1400')
('PICO, 9.05')
('PIM, 4.2200')
('PIRS, 2.8800')
('PIXY, 3.4500')
('PLIN, 1.1400')
('PLXP, 6.30')
('PLYA, 6.29')
('PMBC, 5.94')
('PMD, 7.56')
('PME, 1.6700')
('PMM, 8.16')
('PNNT, 5.75')
('POAI, 1.4175')
('POWW, 7.47')
('PPBT, 5.98')
('PPIH, 6.20')
('PPR, 4.5500')
('PPSI, 8.94')
('PPT, 4.6800')
('PRCHW, 5.19')
('PRFX, 4.8800')
('PRGX, 7.54')
('PROG, 6.01')
('PRPO, 3.0500')
('PRQR, 5.07')
('PRT, 3.1000')
('PRTH, 7.94')
('PRTK, 8.05')
('PRTY, 8.01')
('PSACW, 3.7000')
('PSCE, 5.83')
('PSEC, 6.83')
('PSHG, 5.91')
('PSO, 9.86')
('PSTI, 6.99')
('PSTV, 2.8700')
('PSTX, 9.28')
('PT, 1.4400')
('PTE, 1.2300')
('PTEN, 6.31')
('PTICW, 1.8500')
('PTMN, 2.0100')
('PTNR, 4.4600')
('PTPI, 3.8900')
('PTRS, 6.70')
('PULM, 1.7000')
('PUMP, 9.41')
('PUYI, 6.00')
('PVL, 1.1800')
('PWFL, 7.98')
('PXLW, 3.4900')
('PXS, 1.1600')
('PXSAW, 0.3600')
('PYN, 9.17')
('PZN, 8.92')
('QD, 2.7200')
('QELLW, 3.9900')
('QEP, 3.3000')
('QH, 8.67')
('QK, 3.5000')
('QLGN, 4.1400')
('QLI, 7.18')
('QMCO, 8.11')
('QRHC, 2.8800')
('QTNT, 5.24')
('QTT, 3.8100')
('QUAD, 5.60')
('QUIK, 4.2700')
('QUMU, 9.32')
('QUOT, 9.80')
('RAIL, 4.2300')
('RAVE, 1.2500')
('RBBN, 9.07')
('RBCN, 9.99')
('RBKB, 9.37')
('RCHGW, 1.4800')
('RCMT, 2.9900')
('RCON, 2.5000')
('RCS, 7.22')
('RDHL, 9.32')
('RDI, 6.26')
('REDU, 6.00')
('REED, 1.0800')
('REFR, 5.3900')
('RELL, 6.07')
('RENN, 7.77')
('REPH, 3.7300')
('RES, 5.01')
('RESN, 7.55')
('RETO, 1.0800')
('RFIL, 6.15')
('RFP, 8.11')
('RGLS, 1.6000')
('RIBT, 1.0900')
('RIG, 3.5400')
('RIGL, 4.8000')
('RIVE, 9.80')
('RKDA, 3.2500')
('RLH, 3.4200')
('RMCF, 5.80')
('RMGBW, 2.9500')
('RMNI, 8.05')
('RMTI, 1.4400')
('RNGR, 5.14')
('RNWK, 3.0250')
('ROCCW, 2.4100')
('RPAI, 9.64')
('RPT, 9.70')
('RRC, 9.55')
('RRD, 2.4500')
('RSSS, 2.5600')
('RSVAW, 4.5900')
('RUHN, 3.3500')
('RVPH, 9.50')
('RVPHW, 0.7100')
('RVSB, 5.62')
('RWLK, 3.3335')
('RWT, 9.44')
('RYAM, 8.73')
('RYB, 3.6399')
('SAIIW, 2.1300')
('SALM, 1.8200')
('SAN, 3.3500')
('SAND, 6.30')
('SANW, 3.6500')
('SB, 2.1800')
('SBBP, 3.1000')
('SBI, 9.33')
('SBOW, 6.46')
('SBS, 7.51')
('SBT, 5.12')
('SCKT, 2.8000')
('SCOR, 4.2900')
('SCPH, 6.76')
('SCPS, 9.51')
('SCX, 5.01')
('SCYX, 9.34')
('SD, 4.8800')
('SEAC, 1.3400')
('SECO, 2.8400')
('SEEL, 3.4800')
('SELB, 5.1400')
('SELF, 4.1200')
('SESN, 2.4100')
('SFE, 7.60')
('SFET, 2.0000')
('SFL, 6.84')
('SFT, 8.31')
('SFTTW, 2.7500')
('SGAMW, 1.1600')
('SGBX, 6.82')
('SGLB, 4.0700')
('SGLBW, 0.2800')
('SGMA, 5.50')
('SGOC, 1.8000')
('SGRP, 1.5500')
('SGU, 9.87')
('SHIP, 1.1900')
('SHIPW, 0.0600')
('SHIPZ, 0.0600')
('SIC, 8.48')
('SID, 5.82')
('SIEB, 5.65')
('SIEN, 5.98')
('SIFY, 2.9800')
('SIGA, 6.83')
('SINO, 7.25')
('SINT, 2.2800')
('SIOX, 3.0500')
('SIRI, 6.14')
('SJT, 3.8000')
('SLCA, 9.49')
('SLCT, 9.84')
('SLDB, 8.00')
('SLGG, 3.6400')
('SLNO, 2.7100')
('SLRX, 1.6600')
('SLS, 9.23')
('SLVO, 6.80')
('SMFG, 6.52')
('SMHI, 3.4300')
('SMIT, 5.57')
('SMM, 4.8300')
('SMMCW, 1.1500')
('SMMT, 9.41')
('SMSI, 7.99')
('SMTX, 5.87')
('SNCA, 1.5500')
('SNCR, 4.83')
('SND, 2.0700')
('SNDE, 2.8300')
('SNDL, 1.1500')
('SNES, 2.1600')
('SNFCA, 9.58')
('SNGX, 1.7000')
('SNGXW, 0.3999')
('SNOA, 8.67')
('SNR, 5.72')
('SNRHW, 1.5499')
('SNSS, 3.0700')
('SOGO, 8.32')
('SOHO, 2.9600')
('SOLO, 8.82')
('SOLOW, 0.75')
('SONM, 1.0700')
('SONN, 3.1200')
('SOS, 3.9800')
('SPCB, 1.7700')
('SPPI, 3.9700')
('SPRT, 2.4900')
('SQFT, 3.8000')
('SQNS, 8.86')
('SRACW, 0.50')
('SRAX, 4.77')
('SRET, 9.20')
('SREV, 1.6900')
('SRGA, 2.9073')
('SRL, 8.40')
('SRSAW, 2.2200')
('SRT, 8.78')
('SRTS, 4.0500')
('SSKN, 1.9200')
('SSNT, 5.29')
('SSPKW, 0.60')
('STAF, 1.1500')
('STCN, 1.9300')
('STG, 2.3700')
('STKS, 4.0700')
('STON, 3.1300')
('STRM, 2.2500')
('STRR, 3.7900')
('STSA, 6.54')
('SUP, 5.55')
('SUPV, 1.8600')
('SVACW, 1.3300')
('SVBI, 7.66')
('SVFAW, 4.2000')
('SVRA, 2.0000')
('SVSVW, 2.1700')
('SVVC, 6.40')
('SWN, 4.1400')
('SWZ, 9.11')
('SXC, 5.73')
('SXTC, 0.8687')
('SYBX, 4.2400')
('SYNC, 2.0900')
('SYNL, 8.11')
('SYPR, 3.1700')
('SYTAW, 5.55')
('TAC, 8.84')
('TACT, 8.62')
('TAIT, 4.2500')
('TALO, 9.35')
('TANH, 2.2000')
('TAOP, 3.6200')
('TAST, 6.88')
('TATT, 5.56')
('TBLT, 1.4100')
('TBLTW, 0.0500')
('TC, 4.1000')
('TCCO, 3.9200')
('TCDA, 7.40')
('TDACW, 0.3000')
('TECTP, 9.75')
('TEDU, 3.1400')
('TEF, 4.6200')
('TEI, 7.67')
('TEKKW, 2.1700')
('TELL, 3.3900')
('TENX, 2.3800')
('TEO, 6.62')
('TESS, 8.29')
('TGA, 1.2700')
('TGLS, 7.17')
('TGS, 5.09')
('TH, 1.8600')
('THBRW, 1.5500')
('THCAW, 0.4000')
('THCBW, 0.60')
('THMO, 3.3200')
('THTX, 2.5100')
('THWWW, 0.1500')
('TIPT, 5.16')
('TK, 2.7300')
('TKC, 5.85')
('TLC, 5.54')
('TLGT, 1.0600')
('TLMD, 7.94')
('TLMDW, 1.3500')
('TLSA, 4.0800')
('TMDI, 3.0600')
('TMPMW, 1.8800')
('TMST, 5.49')
('TMTSW, 1.4200')
('TNAV, 4.7800')
('TNP, 8.87')
('TNXP, 1.6589')
('TOMZ, 4.7500')
('TOPS, 2.1500')
('TOUR, 2.8000')
('TPRE, 9.87')
('TRCH, 1.3500')
('TREC, 7.17')
('TRIB, 5.86')
('TRIT, 7.60')
('TRITW, 1.9000')
('TRMD, 7.95')
('TRMT, 4.0500')
('TRST, 6.55')
('TRUE, 5.00')
('TRVG, 2.6600')
('TRVI, 3.4900')
('TRVN, 2.6600')
('TSI, 5.58')
('TSIAW, 5.5000')
('TTI, 2.2000')
('TTNP, 3.7500')
('TTOO, 3.2500')
('TURN, 6.90')
('TUSK, 4.5100')
('TV, 8.13')
('TWCTW, 2.3200')
('TWI, 7.50')
('TWIN, 8.60')
('TWNKW, 0.8800')
('TWO, 6.27')
('TXMD, 2.2370')
('TYHT, 4.2400')
('TYME, 2.4700')
('UBFO, 7.01')
('UBX, 8.10')
('UEPS, 4.6835')
('UGP, 4.4000')
('UIHC, 5.59')
('UK, 3.6500')
('UKOMW, 0.5500')
('ULBI, 6.61')
('UMC, 9.53')
('UNAM, 6.00')
('UONE, 6.91')
('UONEK, 1.9300')
('USA, 7.24')
('USAP, 8.07')
('USAT, 9.78')
('USDP, 5.52')
('USEG, 5.61')
('USIO, 6.46')
('USOI, 4.9735')
('USWS, 1.0500')
('USWSW, 0.0480')
('USX, 8.51')
('UTI, 6.51')
('UTSI, 2.0600')
('UXIN, 1.4700')
('VACQW, 1.9000')
('VBIV, 3.8951')
('VBLT, 2.5000')
('VCNX, 3.1600')
('VCVCW, 4.3000')
('VEDL, 9.70')
('VEL, 7.38')
('VEON, 1.6900')
('VERB, 2.0100')
('VERBW, 0.3000')
('VERO, 2.1800')
('VET, 5.0200')
('VHC, 6.75')
('VIHAW, 4.0500')
('VINCW, 4.2000')
('VIOT, 7.55')
('VIRC, 3.2500')
('VIRI, 7.78')
('VISL, 4.4800')
('VIST, 2.7000')
('VIV, 8.99')
('VIVE, 3.8400')
('VKTX, 9.67')
('VKTXW, 6.21')
('VLDRW, 8.80')
('VMACW, 1.0100')
('VNCE, 8.80')
('VNTR, 4.1100')
('VOC, 2.7100')
('VRA, 9.08')
('VRAY, 5.10')
('VRME, 4.73')
('VRMEW, 1.4900')
('VRNA, 8.62')
('VS, 9.00')
('VSPRW, 2.5300')
('VSSYW, 4.3000')
('VSTM, 2.3800')
('VTAQR, 0.8064')
('VTAQW, 1.2500')
('VTGN, 1.9200')
('VTNR, 2.0750')
('VTSI, 4.4000')
('VTVT, 2.4400')
('VVOS, 7.20')
('VVR, 4.1700')
('VXRT, 8.12')
('VYGR, 7.55')
('VYNE, 2.7787')
('WAFU, 7.35')
('WATT, 3.9800')
('WEI, 1.9600')
('WETF, 5.49')
('WHLM, 5.62')
('WHLR, 4.1100')
('WINT, 5.84')
('WISA, 3.7400')
('WIT, 6.43')
('WKEY, 7.24')
('WMC, 3.0800')
('WNEB, 7.16')
('WORX, 2.3739')
('WPX, 9.11')
('WRAP, 6.90')
('WSG, 2.4900')
('WSR, 8.35')
('WTER, 1.3000')
('WTI, 2.7200')
('WTRH, 4.0300')
('WTTR, 6.09')
('WVVI, 7.18')
('WVVIP, 5.25')
('WWR, 9.42')
('XAIR, 6.50')
('XAN, 3.9400')
('XBIO, 2.9300')
('XBIOW, 2.2400')
('XCUR, 2.3500')
('XELA, 2.8635')
('XELB, 1.8600')
('XERS, 7.34')
('XFLT, 8.21')
('XFOR, 8.44')
('XIN, 2.3800')
('XNET, 5.87')
('XSPA, 2.1983')
('XTLB, 3.0000')
('XYF, 2.5000')
('YELL, 5.0800')
('YJ, 2.9200')
('YPF, 4.2900')
('YRCW, 5.46')
('YRD, 4.1200')
('YSACW, 1.5000')
('YTRA, 2.7600')
('YVR, 2.1335')
('ZAGG, 4.2600')
('ZCMD, 2.0900')
('ZGYHR, 0.4350')
('ZGYHW, 0.8700')
('ZIOP, 5.22')
('ZIXI, 9.84')
('ZKIN, 4.2300')
('ZNTEW, 3.3300')
('ZSAN, 1.1200')
('ZTR, 8.7')
('ZVO, 5.63')
('ZYNE, 5.38')
